0,-64,8,41.58531747541265,3
1,-64,19,74.811025420265,3
2,-63,13,35.779642140059565,4
6,-62,15,83.21486196111829,4
9,-61,-16,49.745672045585614,4
10,-61,10,88.35356465165356,1
12,-60,-15,47.19260868908711,4
19,-58,7,39.28261296971304,4
25,-55,10,40.133299199368615,2
28,-54,-4,10.500329056879762,4
29,-54,7,24.690544423287516,4
30,-54,9,41.57295380477658,3
36,-52,3,2.182569999740743,1
38,-51,-14,19.901488171493014,2
39,-51,18,80.92611169226294,1
43,-50,-22,64.93017953913133,3
44,-50,-20,87.31219200114701,4
48,-49,-14,59.823517056067885,2
49,-49,-7,46.752819603309206,1
54,-48,-19,66.42261111320022,2
55,-48,-4,46.20312260026596,3
56,-48,7,78.5591654726281,2
57,-48,9,34.543205491540235,2
61,-47,19,76.17799626433431,2
64,-46,-8,35.036517236386906,2
65,-46,-7,96.33904863142801,2
66,-46,5,53.14076054761737,2
67,-46,13,34.951367483708665,2
71,-45,-10,13.783143402667301,1
72,-45,-9,77.16448713102005,1
73,-45,8,44.23405213675357,2
74,-45,16,52.66967137128216,3
76,-44,-17,24.170391753799414,4
77,-44,-14,28.520523590959527,1
80,-43,6,37.488017587066864,3
83,-42,-10,57.50976516419053,4
84,-42,-3,9.013931777039115,2
86,-41,-19,85.13535200507077,1
87,-41,-1,73.54233746168636,3
88,-41,15,57.94660133671952,4
90,-40,-8,9.43148823568372,2
91,-40,16,92.78471931682355,1
94,-39,-20,66.984472994813,4
95,-39,-3,3.9989797721744624,4
100,-38,-20,60.79040154481668,1
101,-38,16,58.08560093532865,4
104,-37,3,87.20041103678959,3
105,-37,13,8.520957500996847,3
110,-36,-12,60.09698714350541,1
111,-36,3,7.73577047756503,2
115,-35,-1,14.917072110700017,2
116,-35,6,41.53448167463615,2
117,-35,7,95.96885288661261,1
119,-34,-20,86.4232157168262,2
120,-34,13,24.6712701636981,2
123,-33,1,13.799838691845084,4
126,-32,0,38.45704247719939,1
130,-31,-9,77.49735889593312,1
131,-31,5,26.562683285193124,3
134,-30,-21,22.536205035422082,2
136,-29,-9,92.92235535638281,2
140,-28,-8,56.11378679472647,2
145,-26,-19,47.15529299706159,2
146,-26,-8,69.27558813164553,2
148,-25,-8,3.6019420979396424,3
149,-24,-6,12.92994285413152,1
151,-23,-13,52.21120342067407,2
152,-23,-9,65.14666546796288,1
153,-23,-3,50.063225214446156,2
156,-21,-13,86.16596675654358,2
157,-21,-5,37.07620014909712,2
158,-21,-2,0.6715344970520699,2
