160,-18,30,42.68850395326334,1
161,-18,39,3.930926967721078,3
162,-17,24,32.74572660489892,4
163,-17,53,49.15208969804263,1
164,-17,58,54.21553696935581,3
166,-15,40,38.17295895035569,2
170,-14,34,91.73017426015048,4
171,-14,56,95.65290324330456,1
172,-13,36,17.465898317996142,2
173,-13,60,90.70189869897072,1
175,-12,40,71.88914648582438,4
176,-12,50,28.556341538025237,4
177,-11,61,88.88644551727808,1
179,-9,30,90.3532757385781,3
180,-9,55,21.542419873338968,1
182,-8,37,22.86984360174129,2
185,-7,61,15.372128639923547,2
187,-6,48,70.5576713618388,2
196,-2,47,94.6582353718102,4
204,0,25,97.14245674828253,3
205,0,39,34.87775490733285,4
206,0,67,70.40376366099676,4
209,1,64,84.39256397385945,2
210,2,23,89.15686439924764,4
211,2,37,10.051598515380771,4
212,2,44,67.87927811723796,3
215,3,31,94.06623691849322,4
216,3,37,21.718711903567765,3
217,3,45,91.3690011726546,4
220,4,25,6.992515039897153,1
221,4,31,25.014185002674704,1
222,5,38,3.5483520869287926,4
223,5,45,55.5901539684022,2
224,5,60,4.4929714545133015,2
227,6,32,50.989209259909245,3
228,6,38,84.22118693117456,3
229,6,59,24.45591531483803,3
230,6,62,62.097398288997795,2
231,7,27,86.25781435373104,4
232,7,46,82.15678347541315,2
233,7,55,66.3720396027993,4
238,8,37,2.798843334915623,1
239,8,63,98.87693370829344,3
242,9,25,2.449051989825947,1
243,9,54,81.03867137595638,3
244,9,58,53.65502923753135,1
245,9,62,51.73706231350076,1
246,10,30,12.273604419816426,2
249,11,46,6.593629143865286,1
251,12,29,3.205866619393735,1
254,13,28,40.990929973813095,3
255,13,39,87.19481436169106,2
256,13,58,93.71754304372652,4
261,15,39,61.86667235662016,4
265,16,45,12.465246244543128,2
266,17,28,12.253970819808906,3
267,17,66,99.34662145919721,4
270,18,27,18.06153903054229,3
271,18,30,40.359555512892555,3
272,18,41,11.92938235467561,4
273,18,47,23.05715262877887,4
274,18,52,4.93637173975017,2
275,18,64,92.89611301921353,2
278,19,25,74.6312380404976,3
279,19,36,21.728407125422574,4
280,19,47,29.22838478176585,1
282,20,57,83.62762961367442,2
285,21,45,39.76349350445666,3
286,21,52,22.629565302936204,2
289,22,22,4.122000962120837,2
290,22,23,57.23443871772055,1
291,22,54,12.585341951662341,1
292,23,25,49.414983300895535,4
293,23,57,54.48334351682487,4
294,23,59,38.09604619191256,3
295,23,60,45.77818996590344,4
298,24,49,15.895090791259534,2
299,24,64,10.245679016323347,1
