51,-49,61,45.148041139511186,4
23,-57,67,8.529902366907654,3
8,-62,50,80.5770404750446,4
14,-60,57,1.0893700293908302,3
15,-60,60,68.33754734983283,1
18,-59,54,77.55721408219864,1
17,-59,52,72.51146004583704,4
22,-57,58,10.789231259099141,2
21,-57,56,41.026192343786164,1
20,-57,53,74.58200353834235,4
24,-56,49,30.603958727767722,2
31,-54,57,42.157312284719765,1
27,-55,65,16.902010701513245,3
33,-53,49,24.570293663814606,3
34,-53,60,61.36041126206953,4
35,-53,62,81.27678524911452,1
42,-51,52,53.79043797481663,2
41,-51,51,88.46391266122501,1
46,-50,48,8.857511892545848,4
50,-49,57,67.38264122831448,3
60,-48,55,47.0176464416334,3
37,-52,65,2.636269673635419,3
47,-50,65,36.79977648018827,1
53,-49,64,7.218251854909262,3
52,-49,63,28.43928537401708,2
68,-46,60,35.150775848087086,2
69,-46,63,62.561771998667034,3
70,-46,65,20.119642097470148,1
75,-45,48,62.62558606532835,1
79,-44,51,73.16606226411608,4
82,-43,51,39.746412648496005,2
81,-43,48,93.2208922443534,3
32,-53,27,75.79699338827619,1
40,-51,38,81.84658849284988,2
45,-50,38,7.45888984312252,3
58,-48,24,46.21844919691374,4
62,-47,33,92.33238617373283,2
59,-48,39,9.696232969578066,2
63,-47,44,45.53528880484901,1
78,-44,40,50.57869583718075,3
89,-41,28,59.78645527669976,4
