5,-63,29,17.16515919231085,4
7,-62,35,76.72187554253647,1
11,-61,33,99.36545675720521,2
13,-60,23,10.671640195546834,4
16,-59,35,70.09804381359535,3
26,-55,31,18.003089266049088,2
32,-53,27,21.151067556204072,1
40,-51,38,35.0195432127994,1
45,-50,38,55.5654805443031,4
59,-48,39,72.59269410062392,2
58,-48,24,96.32071162141216,2
62,-47,33,26.691710039558927,3
63,-47,44,82.14748799329081,3
78,-44,40,97.2954207413394,2
33,-53,49,93.65711805091458,4
31,-54,57,40.50109066419166,1
17,-59,52,89.90563593907945,3
8,-62,50,86.50756457989152,3
23,-57,67,69.83100064833705,3
15,-60,60,25.661893825553914,3
14,-60,57,70.77937727269745,1
18,-59,54,54.788507772789686,2
27,-55,65,12.810184864408223,4
22,-57,58,23.638191773395643,1
21,-57,56,18.031405164830854,3
20,-57,53,86.23338754216738,2
37,-52,65,37.15012737813817,4
35,-53,62,9.869117534973471,4
34,-53,60,75.44670734306362,4
47,-50,65,64.82902133551806,4
52,-49,63,31.80435660558252,2
53,-49,64,72.68411541174909,2
51,-49,61,7.513511685965827,4
70,-46,65,37.871928651744696,4
69,-46,63,29.67397814579591,2
42,-51,52,16.873439886407425,1
41,-51,51,45.470968699233275,1
46,-50,48,62.52207530067172,2
68,-46,60,73.35136257737295,1
50,-49,57,81.38646147670839,3
60,-48,55,36.24533435798854,1
79,-44,51,59.446976992951065,2
85,-42,53,4.564489411341553,1
82,-43,51,42.12682174308366,4
75,-45,48,53.694728026303935,3
97,-39,62,47.98337757163285,4
98,-39,64,37.814187519768716,3
99,-39,65,4.490475715328101,1
103,-38,65,11.46732405613657,1
81,-43,48,93.69238648433956,4
114,-36,54,16.57421161310162,1
129,-32,66,48.33307088093426,3
133,-31,66,29.58461438677689,4
132,-31,60,71.5857377862506,3
128,-32,57,46.34245368043743,1
143,-28,61,66.1505048789731,2
93,-40,39,31.96914378150073,1
92,-40,35,86.33119750672097,1
89,-41,28,4.069112244797757,3
96,-39,39,53.46506232611135,4
109,-37,48,60.825799389150546,3
108,-37,46,19.54636451614342,2
112,-36,39,64.01660714444469,1
113,-36,47,17.117450592870465,2
139,-29,53,27.916324861403,2
118,-35,37,84.12508544559203,3
107,-37,33,62.018963504378014,3
102,-38,25,38.91602491591226,4
124,-33,39,67.6307322657167,2
125,-33,44,32.549223315748314,2
122,-34,28,86.7886786860859,1
106,-37,23,77.52833725424594,2
127,-32,31,5.792054293921713,3
138,-29,47,22.663837214819193,2
121,-34,26,42.957074431600745,2
142,-28,25,26.143066605630306,3
