172,-13,36,60.166440743359196,3
189,-5,20,55.791919160188,4
205,0,39,53.02253046079462,2
204,0,25,39.268974894724984,2
195,-3,21,54.94259637932523,1
230,6,62,58.32776485799853,4
263,16,0,28.18427191515154,3
297,24,-11,62.186075629368304,1
296,24,-21,64.82791770333854,4
287,22,-15,35.10563730160278,2
262,16,-12,90.26529330984933,3
247,11,-4,46.74333762121592,2
241,9,-2,98.69469456713239,3
218,4,-4,71.10479551294381,2
258,14,-13,78.63312123413336,2
268,18,-17,68.06025335006535,2
260,15,-18,84.7151601357756,3
190,-4,-10,36.8529759485795,3
199,-1,-10,69.45735891502359,2
257,14,-17,80.60168303328165,3
207,1,-17,61.09293070442274,2
197,-1,-17,25.08773620295088,4
240,9,-15,21.935007335155117,1
213,3,-13,66.83499155830553,1
198,-1,-13,25.516545684886722,1
201,0,-11,31.5914928918439,2
184,-7,-11,39.14233499213754,1
234,8,-9,48.97238139320906,1
192,-3,-8,45.60330197380998,4
214,3,-7,23.788052063520023,3
203,0,-4,79.28000792799521,3
188,-5,-3,28.048298979183784,3
298,24,49,95.0786911455021,4
299,24,64,17.509380677385533,1
295,23,60,83.72940651297785,1
294,23,59,88.03541648245627,1
293,23,57,35.57576030381113,3
292,23,25,88.63720646633801,2
291,22,54,72.15499006522909,2
286,21,52,98.10495631819963,2
285,21,45,84.73596268315742,3
282,20,57,54.04805580439155,2
280,19,47,40.81170505310888,4
279,19,36,43.94469540487165,4
271,18,30,89.31083249288466,2
272,18,41,38.99953187980444,2
273,18,47,19.83327903925898,2
275,18,64,80.17674971730803,1
267,17,66,34.8159646914695,1
265,16,45,76.37348412902018,2
261,15,39,24.808616810806715,3
256,13,58,41.85168062119097,2
255,13,39,37.34596442200451,4
249,11,46,99.22189791223111,3
239,8,63,65.35679688764994,3
243,9,54,73.3192383518873,3
232,7,46,47.81905198092295,1
223,5,45,71.01835896480769,4
217,3,45,37.00970788581503,1
238,8,37,60.29416577456986,3
266,17,28,60.42762856018925,4
270,18,27,15.40309452959346,2
290,22,23,29.649610837933558,3
289,22,22,27.8607846369622,3
288,22,2,47.62417630169442,4
284,21,15,8.095404838876853,4
283,21,13,49.699909102009585,2
264,16,5,28.1728835098748,3
276,19,7,62.415597300747294,2
281,20,9,73.49389627674674,2
278,19,25,54.24613769601523,4
277,19,10,19.841897508635018,1
250,12,11,26.83484584980925,4
269,18,14,43.64276624964623,1
252,13,12,80.49803574145685,4
