178,-10,-10,23.491013841218635,4
263,16,0,67.97949234947305,3
297,24,-11,9.025428438116528,4
296,24,-21,45.89703050131366,1
287,22,-15,26.93856461829932,2
262,16,-12,15.392305620767779,4
247,11,-4,58.86006884676289,2
241,9,-2,85.0034532507129,2
218,4,-4,30.40341199177445,4
258,14,-13,43.45422357003081,3
268,18,-17,33.29620863900631,1
260,15,-18,84.22164105450437,3
190,-4,-10,38.02406546448977,2
199,-1,-10,7.013218366956931,4
257,14,-17,18.249995688774305,1
207,1,-17,50.821138828985205,3
197,-1,-17,94.699642253087,1
191,-3,-16,91.5742496859382,4
240,9,-15,70.78347007315513,2
213,3,-13,0.8773397443374575,1
198,-1,-13,51.690733708943135,3
183,-7,-13,80.45585540798083,2
181,-8,-13,43.47139340596433,1
201,0,-11,88.46264770221156,4
186,-6,-11,90.39004083726918,3
184,-7,-11,93.8372064305007,4
234,8,-9,23.383615651506933,2
192,-3,-8,45.24115009656702,3
167,-14,-10,15.169583956612785,1
168,-14,-9,69.46769192416528,3
202,0,-7,86.58868883252062,1
214,3,-7,8.325099330725049,4
203,0,-4,16.022393355823162,3
200,-1,-2,64.00468828669129,3
188,-5,-3,87.10676320173923,2
174,-12,-3,24.914342858356413,3
165,-15,-3,95.22420233268573,2
159,-18,-9,15.94233638730102,1
289,22,22,10.89406418576233,2
288,22,2,90.291832561413,3
284,21,15,75.76202724170899,1
283,21,13,31.05796715120333,2
264,16,5,98.84295022848514,1
276,19,7,28.328303469828047,2
281,20,9,77.34330449525352,3
277,19,10,93.33156453328913,2
250,12,11,74.81570485416941,1
269,18,14,49.10311834951843,2
252,13,12,7.994223211220584,4
259,14,13,56.48473894142211,1
248,11,12,29.427285169355333,3
235,8,8,21.070333247911947,2
253,13,20,85.15466942174398,1
236,8,12,19.67565370094987,3
225,6,11,96.27551134036686,3
226,6,13,16.268140926034192,3
169,-14,10,65.8698823917536,4
237,8,20,85.33415130738233,3
219,4,21,88.21505497704206,3
208,1,20,29.784281171527223,4
193,-3,15,11.029613167811762,4
194,-3,16,94.19660270516295,2
195,-3,21,87.2503749971386,2
189,-5,20,58.21017771994177,3
