151,-23,-13,72.67064112723332,4
12,-60,-15,74.94951565489994,4
9,-61,-16,74.73090482045725,2
55,-48,-4,67.1544559241226,4
49,-49,-7,49.25567468738664,3
38,-51,-14,77.9136454995728,4
72,-45,-9,79.09469598348919,3
3,-63,20,84.2418716924493,2
1,-64,19,98.21125130967891,4
2,-63,13,86.58986186114383,3
0,-64,8,58.25832482353261,2
6,-62,15,64.54091918601355,2
13,-60,23,55.082690798377044,2
10,-61,10,47.132792367502724,2
19,-58,7,42.670778494181384,4
30,-54,9,77.75404242187444,1
29,-54,7,53.94856352578864,2
57,-48,9,91.48265506270069,4
36,-52,3,54.49920887059674,1
56,-48,7,33.809543660140946,2
73,-45,8,81.55404886127684,1
39,-51,18,81.72355569400266,4
61,-47,19,86.743686468947,4
74,-45,16,82.94965410763592,2
67,-46,13,56.20894757401878,4
66,-46,5,56.99384590153297,4
106,-37,23,44.54585860595797,1
101,-38,16,70.05556790473902,2
80,-43,6,98.66537229760179,4
120,-34,13,95.62183153943954,1
181,-8,-13,59.22999833288398,1
186,-6,-11,72.90987700894581,3
167,-14,-10,34.61057246670347,1
174,-12,-3,53.179400550990074,3
165,-15,-3,51.09779447349241,2
158,-21,-2,76.3048359352863,2
157,-21,-5,82.48473418803934,1
156,-21,-13,57.104085070285485,2
134,-30,-21,58.01514381025358,4
94,-39,-20,62.21366655701459,1
100,-38,-20,62.87273890586497,1
119,-34,-20,31.68681946638388,4
152,-23,-9,32.07121669892934,1
145,-26,-19,71.25681738265018,3
86,-41,-19,73.88358390766135,3
155,-22,6,54.14900902711358,1
146,-26,-8,53.1561230699442,4
150,-24,5,53.50028109412673,3
154,-23,9,62.81667353082722,1
110,-36,-12,88.16722575438811,3
140,-28,-8,39.33577736316974,1
147,-26,9,38.90947061803773,1
137,-29,2,63.47379435520384,1
136,-29,-9,95.61409362591299,3
130,-31,-9,56.877811317902726,4
83,-42,-10,76.40529675738158,4
90,-40,-8,68.55142204705356,4
135,-30,4,62.64438654730362,3
141,-28,9,91.87150618936198,2
131,-31,5,66.96555009443532,4
76,-44,-17,30.972110041258404,3
43,-50,-22,78.65857725699085,1
44,-50,-20,59.36578960983798,2
71,-45,-10,93.83534664290626,1
126,-32,0,71.20888566847756,4
123,-33,1,81.70815111451816,2
84,-42,-3,45.477390965604776,1
54,-48,-19,78.25073016568982,3
116,-35,6,37.19926517705095,2
115,-35,-1,35.303861692004595,2
48,-49,-14,65.34051584735656,4
111,-36,3,99.12218634804594,2
104,-37,3,54.958712180317335,1
248,11,12,94.40785919639971,2
